AAPL Price,PLTR Price,TLRY Price,TSLA Price,LCID Price,NIO Price,AMD Price,AMZN Price,RIVN Price,F Price,BAC Price,T Price,MPW Price,NVDA Price,AMC Price,INTC Price,ITUB Price,JNJ Price,VALE Price,SOFI Price,MARA Price,DDOG Price,LYG Price,DISH Price,AAL Price,OPEN Price,SWN Price,PFE Price,HPE Price,JBLU Price
39.93181610107422,,,17.742000579833984,,,10.050000190734863,72.36699676513672,,8.648856163024902,26.60054588317871,17.323314666748047,9.123578071594238,57.333290100097656,11.598238945007324,44.753761291503906,6.716858863830566,111.35161590576172,9.084190368652344,,4.480000019073486,,2.9372055530548096,37.88999938964844,50.74104309082031,,4.329999923706055,27.466379165649414,14.717451095581055,20.31999969482422
44.22626495361328,,,22.863332748413086,,,14.989999771118164,84.98999786376953,,8.756987571716309,25.106142044067383,15.898518562316895,10.03158187866211,58.68413162231445,13.307075500488281,42.963687896728516,4.473511219024658,106.21623229980469,9.155607223510742,,3.680000066757202,,2.709287643432617,33.61000061035156,37.156166076660156,,5.300000190734863,28.35186004638672,12.34603214263916,18.979999542236328
54.1226921081543,,143.6199951171875,17.65133285522461,,6.980000019073486,30.889999389648438,100.1500015258789,,7.420132637023926,26.364036560058594,16.970125198364258,10.83242130279541,69.65147399902344,18.68927001953125,41.12068176269531,4.815235137939453,121.75460052490234,10.907421112060547,,2.9200000762939453,,2.519451379776001,35.7599983215332,40.56037521362305,,5.110000133514404,34.732791900634766,13.878164291381836,19.360000610351562
37.9511833190918,,70.54000091552734,22.18666648864746,,6.369999885559082,18.459999084472656,75.09850311279297,,6.246889114379883,22.173803329467773,14.708548545837402,11.856606483459473,33.12139892578125,11.350496292114258,41.06446075439453,6.021115779876709,114.44229888916016,9.69466781616211,,1.440000057220459,,2.121643304824829,24.969999313354492,31.59904670715332,,3.4100000858306885,34.667240142822266,11.328235626220703,16.059999465942383
45.89670181274414,,65.5199966430664,18.657333374023438,,5.099999904632568,25.520000457763672,89.0374984741211,,7.294538974761963,24.955307006835938,16.51846694946289,13.837934494018555,44.59481430053711,13.913993835449219,47.28615951538086,6.107464790344238,124.78878021240234,9.599119186401367,,2.0799999237060547,,2.66034197807312,31.690000534057617,31.339824676513672,,4.690000057220459,34.024662017822266,13.32676887512207,16.360000610351562
48.00661087036133,,46.560001373291016,14.897333145141602,,2.549999952316284,30.3700008392334,94.68150329589844,,8.635568618774414,26.372398376464844,18.02675437927246,13.221431732177734,40.834068298339844,8.902473449707031,42.41062545776367,6.539314270019531,125.18423461914062,9.87841796875,,2.890000104904175,,2.434363603591919,38.40999984741211,32.271446228027344,,3.1600000858306885,35.0134391784668,13.01533317565918,18.489999771118164
54.53158950805664,,24.739999771118164,16.058000564575195,,1.559999942779541,28.989999771118164,86.79550170898438,,7.847744464874268,26.701833724975586,20.76547622680664,15.035685539245605,43.32352828979492,10.382448196411133,45.961463928222656,5.977053165435791,117.15751647949219,8.452515602111816,,1.75,33.90999984741211,2.3153345584869385,34.06999969482422,26.78388023376465,,1.9299999475479126,29.312156677246094,13.307446479797363,16.75
71.71176147460938,,17.1299991607666,27.8886661529541,,4.019999980926514,45.86000061035156,92.39199829101562,,8.098450660705566,32.41594314575195,21.83941078186035,16.4258975982666,58.60601043701172,7.1958537101745605,53.67616653442383,6.518917083740234,133.0048828125,9.958169937133789,,0.8799999952316284,37.779998779296875,2.902937889099121,35.470001220703125,28.574403762817383,,2.4200000762939453,32.272464752197266,14.018598556518555,18.719999313354492
62.2470817565918,,6.880000114440918,34.93333435058594,,2.7799999713897705,45.47999954223633,97.48600006103516,,4.277499198913574,19.664438247680664,16.580087661743164,13.622547149658203,65.6939468383789,3.1600000858306885,48.77627182006836,3.309260129928589,120.32730102539062,6.254032135009766,,0.44999998807907104,35.97999954223633,1.3243008852005005,19.989999771118164,12.1899995803833,,1.690000057220459,27.16011619567871,8.676095008850098,8.949999809265137
89.54029846191406,,7.110000133514404,71.98733520507812,,7.71999979019165,52.61000061035156,137.9409942626953,,5.384512901306152,22.152023315429688,17.597143173217773,15.012420654296875,94.72372436523438,4.289999961853027,54.22707748413086,3.4638888835906982,129.9392547607422,7.777935028076172,,0.9100000262260437,86.94999694824219,1.3155306577682495,34.5099983215332,13.069999694824219,11.75,2.559999942779541,27.481210708618164,8.784918785095215,10.899999618530273
113.90745544433594,9.5,4.849999904632568,143.00332641601562,9.779999732971191,21.219999313354492,81.98999786376953,157.43649291992188,,5.898166179656982,22.625667572021484,16.979705810546875,14.289897918701172,134.98385620117188,4.710000038146973,47.24966049194336,2.951960802078247,138.47764587402344,8.323383331298828,,1.9600000381469727,102.16000366210938,1.1401265859603882,29.030000686645508,12.289999961853027,18.989999771118164,2.3499999046325684,31.144277572631836,8.56708812713623,11.329999923706055
130.73533630371094,23.549999237060547,8.260000228881836,235.22332763671875,10.010000228881836,48.7400016784668,91.70999908447266,162.84649658203125,,7.784517288208008,28.645008087158203,17.548095703125,17.893590927124023,130.27859497070312,2.119999885559082,45.791812896728516,4.53484582901001,147.40087890625,13.185248374938965,,10.4399995803833,98.44000244140625,1.718960165977478,32.34000015258789,15.770000457763672,22.729999542236328,2.9800000190734863,33.263057708740234,10.94328784942627,14.539999961853027
